GP018291/00177.jpg,1,0.8027335,0.6569156666666667,0.19721601666666670.0
GP018291/00177.jpg,2,0.7301799999999999,0.5642451666666667,0.103092816666666660.0
GP018291/00178.jpg,1,0.3349884166666666,0.6767914583333332,0.29079224166666670.0
GP018291/00178.jpg,2,0.2865207125,0.5345645,0.089310199999999990.0
GP018291/00179.jpg,1,0.02281645,0.58321375,0.0449531750.0
GP018291/00179.jpg,2,0.059261425,0.52884125,0.0461926750.0
GP018291/00180.jpg,1,0.17506049999999998,0.5406056666666667,0.052040383333333330.0
GP018291/00180.jpg,2,0.20203116666666668,0.5105788333333333,0.02345810.0
GP018291/00181.jpg,1,0.301734,0.490608,0.01023890.0
GP018291/00181.jpg,2,0.35002,0.525043,0.01215160.0
GP018291/00182.jpg,1,0.3504166000000001,0.5217086,0.0110626120.0
GP018291/00182.jpg,2,0.3602026,0.5105991999999999,0.0119149460.0
GP018291/00183.jpg,1,0.39601183333333334,0.5224923333333333,0.022784070.0
GP018291/00183.jpg,2,0.40992000000000006,0.5136088333333333,0.0110015583333333350.0
GP018291/00184.jpg,1,0.46976775000000004,0.522730625,0.0262672562500000030.0
GP018291/00184.jpg,2,0.47976699999999994,0.510505875,0.0099831187499999990.0
GP018291/00185.jpg,1,0.5374592,0.5224211999999999,0.0222340740.0
GP018291/00185.jpg,2,0.5495022,0.5130654,0.0089159900000000020.0
GP018291/00186.jpg,1,0.594111,0.525535,0.015958080.0
GP018291/00186.jpg,2,0.5973739,0.5131895,0.0092145110.0
GP018291/00187.jpg,1,0.6242089090909092,0.5297392727272727,0.017648727272727270.0
GP018291/00187.jpg,2,0.6282412727272727,0.513215,0.0113793445454545460.0
GP018291/00188.jpg,1,0.6643794285714285,0.5308617142857142,0.0215388285714285740.0
GP018291/00188.jpg,2,0.6663387142857145,0.5174837142857143,0.0135117571428571440.0
GP018291/00189.jpg,1,0.6787487142857144,0.540804,0.02931540.0
GP018291/00189.jpg,2,0.6624457142857143,0.520571,0.0299118571428571460.0
GP018291/00190.jpg,1,0.5560987500000001,0.543928,0.0665341250.0
GP018291/00190.jpg,2,0.501304,0.52351175,0.0252524999999999970.0
GP018291/00191.jpg,1,0.3428152,0.5391306,0.047667320.0
GP018291/00191.jpg,2,0.33146760000000003,0.5139799999999999,0.021024620.0
GP018291/00192.jpg,1,0.2931812727272727,0.5304184545454546,0.01907240.0
GP018291/00192.jpg,2,0.2983974545454545,0.507667090909091,0.0138283272727272710.0
GP018291/00193.jpg,1,0.33008338461538467,0.5290127692307691,0.015069107692307690.0
GP018291/00193.jpg,2,0.3327906923076923,0.5096822307692308,0.0106641430769230780.0
GP018291/00194.jpg,1,0.3526998571428571,0.5250655714285715,0.0137210666666666670.0
GP018291/00194.jpg,2,0.3548617142857142,0.509533238095238,0.0099698842857142840.0
GP018291/00195.jpg,1,0.38782722222222227,0.5221423333333335,0.0232673111111111120.0
GP018291/00195.jpg,2,0.39622399999999997,0.5129575555555556,0.008322860.0
GP018291/00196.jpg,1,0.45056314285714283,0.523259,0.022454104285714280.0
GP018291/00196.jpg,2,0.45705742857142856,0.5116397142857142,0.0080096157142857150.0
GP018291/00197.jpg,1,0.48774475,0.52332725,0.01066448250.0
GP018291/00197.jpg,2,0.48786799999999997,0.517686,0.0116930750.0
GP018291/00198.jpg,1,0.48836178260869567,0.5286903913043478,0.0111475039130434770.0
GP018291/00198.jpg,2,0.48896347826086956,0.5126737391304349,0.0139733521739130450.0
GP018291/00199.jpg,1,0.493896,0.512664,0.01392360.0
GP018291/00199.jpg,2,0.508101,0.548169,0.02118710.0
GP018291/00200.jpg,1,0.507218,0.515096,0.02471820.0
GP018291/00200.jpg,2,0.527102,0.570181,0.03659040.0
GP018291/00201.jpg,1,0.5282319999999999,0.55752975,0.03893310.0
GP018291/00201.jpg,2,0.5377095,0.53509775,0.040782050.0
GP018291/00202.jpg,1,0.5573318095238096,0.5765941428571428,0.048265066666666670.0
GP018291/00202.jpg,2,0.5595721904761906,0.5176800476190477,0.051130352380952390.0
GP018291/00203.jpg,1,0.56148475,0.57054425,0.0555014749999999950.0
GP018291/00203.jpg,2,0.56657025,0.53618275,0.065944250.0
GP018291/00204.jpg,1,0.5788838571428572,0.5967979999999999,0.078909628571428570.0
GP018291/00204.jpg,2,0.5936551428571429,0.5294482857142857,0.08432440.0
GP018291/00205.jpg,1,0.7239345714285715,0.6260627142857143,0.217184314285714250.0
GP018291/00205.jpg,2,0.7553694285714286,0.5379712857142857,0.060398314285714290.0
GP018291/00206.jpg,1,0.8974845,0.60814625,0.0887900750.0
GP018291/00206.jpg,2,0.9036055000000001,0.538891,0.0759767250.0
GP018291/00207.jpg,1,0.8664208,0.581993,0.097134120000000020.0
GP018291/00207.jpg,2,0.8353820000000001,0.5336458,0.054628720.0
GP018291/00208.jpg,1,0.731354,0.517411,0.02349190.0
GP018291/00208.jpg,2,0.598516,0.581017,0.1148120.0
GP018291/00209.jpg,1,0.5995655555555556,0.5719714444444446,0.101984755555555560.0
GP018291/00209.jpg,2,0.5889052222222222,0.5251943333333333,0.031428322222222220.0
GP018291/00210.jpg,1,0.5096278571428571,0.5944532857142857,0.049298414285714290.0
GP018291/00210.jpg,2,0.5231691428571429,0.5324201428571429,0.07543158571428570.0
GP018291/00211.jpg,1,0.617665,0.6075047499999999,0.1853565250.0
GP018291/00211.jpg,2,0.6393727499999999,0.5525945,0.09759430.0
GP018291/00212.jpg,1,0.7246509999999999,0.60244275,0.192513774999999970.0
GP018291/00212.jpg,2,0.72295075,0.5501905,0.102336950.0
GP018291/00213.jpg,1,0.7624433636363637,0.6223549999999999,0.22829474545454540.0
GP018291/00213.jpg,2,0.7560761818181819,0.5280997272727274,0.066712581818181820.0
GP018291/00214.jpg,1,0.7654270833333334,0.6280757916666667,0.240983850.0
GP018291/00214.jpg,2,0.7549625416666665,0.5266071666666666,0.067459416666666670.0
GP018291/00215.jpg,1,0.76462275,0.603991,0.198185700000000020.0
GP018291/00215.jpg,2,0.7578587499999999,0.549642,0.0964956750.0
GP018291/00216.jpg,1,0.7641052500000001,0.59986725,0.201614374999999980.0
GP018291/00216.jpg,2,0.75639975,0.5489710000000001,0.1044179750.0
GP018291/00217.jpg,1,0.747589,0.52975,0.0497490.0
GP018291/00217.jpg,2,0.756735,0.624829,0.2488580.0
GP018291/00218.jpg,1,0.7598496666666668,0.605754,0.20889560.0
GP018291/00218.jpg,2,0.7507021666666667,0.5406458333333334,0.085101483333333340.0
GP018291/00219.jpg,1,0.7635378333333334,0.6065760833333332,0.2271904750.0
GP018291/00219.jpg,2,0.7622942500000001,0.53362175,0.063035083333333340.0
GP018291/00220.jpg,1,0.794908,0.523387,0.05804080.0
GP018291/00220.jpg,2,0.867751,0.52332,0.04509130.0
GP018291/00221.jpg,1,0.8920372666666666,0.5863995333333333,0.108645573333333340.0
GP018291/00221.jpg,2,0.8977755333333332,0.5121396666666667,0.041224680000000010.0
GP018291/00222.jpg,1,0.7858510000000001,0.5485556666666668,0.044893733333333330.0
GP018291/00222.jpg,1,0.9324870000000001,0.5933204,0.032064440.0
GP018291/00222.jpg,2,0.729847,0.5104318333333333,0.0185334166666666670.0
GP018291/00223.jpg,1,0.6687641,0.53206705,0.032435075000000010.0
GP018291/00223.jpg,2,0.66197295,0.5123167000000001,0.01337151450.0
GP018291/00224.jpg,1,0.5788254285714286,0.5273717142857143,0.036357441428571430.0
GP018291/00224.jpg,2,0.5612107142857142,0.5124765714285714,0.0134745171428571430.0
GP018291/00225.jpg,1,0.469089,0.5231475,0.0297991399999999950.0
GP018291/00225.jpg,2,0.4414495,0.5145695,0.0116278575000000020.0
GP018291/00226.jpg,1,0.36241625,0.524568,0.0205939924999999980.0
GP018291/00226.jpg,2,0.34597325,0.51428925,0.0131150800000000010.0
GP018291/00227.jpg,1,0.2946305,0.5256677500000001,0.0198031250.0
GP018291/00227.jpg,2,0.29267925,0.5155560000000001,0.0280545750.0
GP018291/00228.jpg,1,0.29075039999999996,0.5423472,0.048401320.0
GP018291/00228.jpg,2,0.335297,0.51799,0.0439686799999999960.0
GP018291/00229.jpg,1,0.5204134444444445,0.5576357777777778,0.096108144444444430.0
GP018291/00229.jpg,2,0.5499285555555555,0.5163818888888888,0.0246950555555555530.0
GP018291/00230.jpg,1,0.7089373333333334,0.5445408333333334,0.02519740.0
GP018291/00230.jpg,2,0.7080931666666667,0.5149771666666667,0.0256799000000000020.0
GP018291/00231.jpg,1,0.6854702857142857,0.5337574285714286,0.0254814714285714270.0
GP018291/00231.jpg,2,0.6757635714285714,0.5144807142857143,0.0128241042857142850.0
GP018291/00232.jpg,1,0.6333816666666667,0.5277685,0.0186743250000000020.0
GP018291/00232.jpg,2,0.6255700000000001,0.514829,0.0116321049999999980.0
GP018291/00233.jpg,1,0.59476475,0.523284,0.01775347750.0
GP018291/00233.jpg,2,0.5772525,0.5155529999999999,0.0118232350.0
GP018291/00234.jpg,1,0.5276301818181819,0.5222527272727273,0.02831060.0
GP018291/00234.jpg,2,0.5088903636363636,0.5112082727272728,0.0076215054545454550.0
GP018291/00237.jpg,1,0.34705185714285713,0.5232900952380952,0.0176017380952380970.0
GP018291/00237.jpg,2,0.3431934285714286,0.5057613333333333,0.0097966933333333340.0
GP018291/00238.jpg,1,0.31055475,0.52281925,0.017347650.0
GP018291/00238.jpg,2,0.29788400000000004,0.5145055000000001,0.016183550.0
GP018291/00239.jpg,1,0.258513,0.5350438571428571,0.0290635142857142880.0
GP018291/00239.jpg,2,0.2548205714285714,0.5148102857142857,0.031478785714285710.0
GP018291/00240.jpg,1,0.2591905454545454,0.5600292727272728,0.091569913636363650.0
GP018291/00240.jpg,2,0.27222195454545456,0.5122812272727274,0.0342415954545454570.0
GP018291/00241.jpg,1,0.4967975,0.5504785,0.0436853750.0
GP018291/00241.jpg,2,0.49488775,0.5206029999999999,0.04076730.0
GP018291/00242.jpg,1,0.4640421666666667,0.5379306666666667,0.0480120166666666640.0
GP018291/00242.jpg,2,0.43773016666666664,0.5194748333333332,0.02038850.0
GP018291/00243.jpg,1,0.32631783333333325,0.5379397222222222,0.049155544444444440.0
GP018291/00243.jpg,2,0.31614149999999996,0.5140445555555555,0.0178265944444444440.0
GP018291/00244.jpg,1,0.2023389090909091,0.5414173636363637,0.0453908545454545440.0
GP018291/00244.jpg,2,0.18600590909090908,0.5100230000000001,0.0224652727272727260.0
GP018291/00245.jpg,1,0.04166753333333333,0.578704,0.057912911111111110.0
GP018291/00245.jpg,2,0.08124347777777778,0.5187228888888888,0.089483444444444430.0
GP018291/00246.jpg,1,0.39491016666666673,0.640523,0.29299666666666660.0
GP018291/00246.jpg,2,0.5045138333333333,0.5287194999999999,0.072187666666666660.0
GP018291/00247.jpg,1,0.9838325,0.5769850000000001,0.0299364250.0
GP018291/00247.jpg,2,0.97004625,0.48700125,0.0354799250.0
GP018291/00248.jpg,1,0.912334,0.55042175,0.0697261750.0
GP018291/00248.jpg,2,0.8683559999999999,0.51755475,0.0264107999999999980.0
GP018291/00249.jpg,1,0.754464,0.5387831666666667,0.03979050.0
GP018291/00249.jpg,2,0.7381919999999998,0.516467,0.0176785166666666650.0
GP018291/00250.jpg,1,0.672912142857143,0.5345755714285715,0.025020728571428570.0
GP018291/00250.jpg,2,0.663493,0.5152678571428572,0.0135465714285714270.0
GP018291/00251.jpg,1,0.6260809583333334,0.5296744166666667,0.0184183195833333350.0
GP018291/00251.jpg,2,0.6233372916666665,0.5138425833333333,0.0107954549999999970.0
GP018291/00252.jpg,1,0.590121625,0.5251092500000001,0.02118634250.0
GP018291/00252.jpg,2,0.5808245,0.511741125,0.00927085750.0
GP018291/00253.jpg,1,0.5252471666666666,0.5224831666666666,0.0216910.0
GP018291/00253.jpg,2,0.5193838333333334,0.5123221666666666,0.00856410.0
GP018291/00254.jpg,1,0.493317,0.509874,0.01256730.0
GP018291/00254.jpg,2,0.493962,0.530672,0.01199590.0
GP018291/00255.jpg,1,0.4947060588235294,0.5289085294117646,0.0123377711764705890.0
GP018291/00255.jpg,2,0.4942185294117647,0.5138871176470587,0.0160974294117647060.0
GP018291/00256.jpg,1,0.500207,0.50849,0.0144820.0
GP018291/00256.jpg,2,0.500313,0.538437,0.0146410.0
GP018291/00257.jpg,1,0.5012421428571429,0.5323094285714286,0.0158607428571428570.0
GP018291/00257.jpg,2,0.5017025714285713,0.5130625714285715,0.017156957142857140.0
GP018291/00258.jpg,1,0.5019406666666667,0.5331705714285715,0.017883671428571430.0
GP018291/00258.jpg,2,0.5029429999999999,0.5099980000000001,0.0180815047619047630.0
GP018291/00259.jpg,1,0.5068965000000001,0.5312617500000001,0.0179974499999999980.0
GP018291/00259.jpg,2,0.5103209999999999,0.5216782499999999,0.019596450.0
GP018291/00260.jpg,1,0.51869425,0.53986125,0.0240068750.0
GP018291/00260.jpg,2,0.5434645,0.5375399999999999,0.062546150.0
GP018291/00261.jpg,1,0.6216395,0.6067227,0.152966650.0
GP018291/00261.jpg,2,0.6549061,0.5347015,0.0535413209999999960.0
GP018291/00262.jpg,1,0.356512,0.804348,0.05172520.0
GP018291/00262.jpg,5,0.7093615,0.5306949999999999,0.53999070.0
GP018291/00263.jpg,1,0.9183012500000001,0.5470677500000001,0.0721678250.0
GP018291/00263.jpg,2,0.8743377499999999,0.51929525,0.0313910500000000040.0
GP018291/00264.jpg,1,0.7669121666666667,0.536246,0.0410872333333333340.0
GP018291/00264.jpg,2,0.7487366666666667,0.5104593333333334,0.0224383166666666630.0
GP018291/00265.jpg,1,0.6815363333333333,0.5307876666666668,0.039072266666666670.0
GP018291/00265.jpg,2,0.6632471666666667,0.5151763333333333,0.0139825766666666680.0
GP018291/00266.jpg,1,0.5809452500000001,0.5292699999999999,0.02560870.0
GP018291/00266.jpg,2,0.57517675,0.5207105,0.018459390.0
GP018291/00267.jpg,1,0.55790775,0.5341642499999999,0.0360027750.0
GP018291/00267.jpg,2,0.5693745,0.51984025,0.0307868249999999970.0
GP028291/00001.jpg,1,0.6085436666666667,0.5421063333333334,0.0519419333333333360.0
GP028291/00001.jpg,2,0.6250600000000001,0.5202041666666667,0.0171819833333333350.0
GP028291/00002.jpg,1,0.6954750833333333,0.5375947499999999,0.0251754916666666640.0
GP028291/00002.jpg,2,0.6900198333333334,0.5129905,0.0144916666666666670.0
GP028291/00003.jpg,1,0.6507396,0.5264654,0.0219891520.0
GP028291/00003.jpg,2,0.6407947999999999,0.5141586,0.013093420.0
GP028291/00004.jpg,1,0.6123605555555556,0.5259593333333333,0.0130840333333333330.0
GP028291/00004.jpg,2,0.6062287500000001,0.51376075,0.0112180800000000020.0
GP028291/00005.jpg,1,0.5724779047619049,0.5258437619047621,0.0294155100000000060.0
GP028291/00005.jpg,2,0.56596,0.5148982857142859,0.0085257028571428560.0
GP028291/00006.jpg,1,0.5018795714285714,0.5212092857142857,0.0242656714285714340.0
GP028291/00006.jpg,2,0.4962544285714286,0.5110651428571429,0.0098892628571428560.0
GP028291/00007.jpg,1,0.4679118,0.5202386000000001,0.0217421860000000040.0
GP028291/00007.jpg,2,0.4670732,0.5115032,0.0089444960.0
GP028291/00008.jpg,1,0.46716370000000007,0.5225338,0.0145488309999999980.0
GP028291/00008.jpg,2,0.46746499999999996,0.5092087999999999,0.0090748759999999990.0
GP028291/00009.jpg,1,0.4797656666666667,0.5221228333333333,0.0243255816666666650.0
GP028291/00009.jpg,2,0.4858368333333332,0.5115386666666667,0.011483950.0
GP028291/00010.jpg,1,0.5124096666666667,0.5219613333333334,0.0248324449999999980.0
GP028291/00010.jpg,2,0.5244133333333333,0.5115975,0.0103765516666666660.0
GP028291/00011.jpg,1,0.5757795,0.521951,0.0214442250.0
GP028291/00011.jpg,2,0.5817240000000001,0.5153712500000001,0.00840218750.0
GP028291/00012.jpg,1,0.59829825,0.5262664166666666,0.014369550.0
GP028291/00012.jpg,2,0.5925405833333334,0.5119522499999999,0.0097740800000000010.0
GP028291/00013.jpg,1,0.5354591578947369,0.529138,0.0272458573684210520.0
GP028291/00013.jpg,2,0.5285786842105263,0.5111315263157895,0.0127641394736842070.0
GP028291/00014.jpg,1,0.423872375,0.5401567500000001,0.0374273237500000050.0
GP028291/00014.jpg,2,0.3916098571428571,0.5165212857142857,0.0202145714285714320.0
GP028291/00015.jpg,1,0.227609,0.5427558571428571,0.0588601142857142840.0
GP028291/00015.jpg,2,0.19916497142857142,0.5178204285714286,0.0266582142857142920.0
GP028291/00016.jpg,1,0.033178675,0.5536845,0.057838050.0
GP028291/00016.jpg,2,0.054643575,0.5389362499999999,0.08402420.0
GP028291/00017.jpg,1,0.13277014285714284,0.6275994285714285,0.212426414285714320.0
GP028291/00017.jpg,2,0.23327142857142857,0.5240635714285714,0.094148757142857130.0
GP028291/00018.jpg,1,0.8489125000000001,0.62395775,0.181922850000000020.0
GP028291/00018.jpg,2,0.91097775,0.53147925,0.0708888750.0
GP028291/00019.jpg,1,0.9857858,0.5389362,0.0263757999999999980.0
GP028291/00019.jpg,5,0.924716,0.564089,0.08098770.0
GP028291/00020.jpg,1,0.923477,0.5506425,0.066163825000000010.0
GP028291/00020.jpg,2,0.9027474999999999,0.52233875,0.0362221250.0
GP028291/00021.jpg,1,0.8547237142857143,0.5516645714285715,0.076207957142857140.0
GP028291/00021.jpg,2,0.834661857142857,0.5168348571428572,0.024382171428571430.0
GP028291/00022.jpg,1,0.7817288571428572,0.5449375714285714,0.044082228571428570.0
GP028291/00022.jpg,2,0.7737787142857142,0.5157077142857143,0.020679271428571430.0
GP028291/00023.jpg,1,0.7370883333333332,0.541115888888889,0.037911455555555560.0
GP028291/00023.jpg,2,0.730273,0.5141865555555555,0.0182288666666666630.0
GP028291/00024.jpg,1,0.6930360000000001,0.5365253333333332,0.043346266666666670.0
GP028291/00024.jpg,2,0.6828421666666667,0.5145718333333333,0.02161340.0
GP028291/00025.jpg,1,0.6344038000000001,0.5360718,0.049205570.0
GP028291/00025.jpg,2,0.6278019000000001,0.514006,0.0181020440.0
GP028291/00026.jpg,1,0.5742724444444444,0.5371290370370371,0.053287262962962960.0
GP028291/00026.jpg,2,0.5720959999999999,0.5125494074074074,0.0130968188888888910.0
GP028291/00027.jpg,1,0.516278,0.511642,0.01159720.0
GP028291/00027.jpg,2,0.498333,0.53504,0.05017550.0
GP028291/00028.jpg,1,0.498452,0.5286195,0.0406695750.0
GP028291/00028.jpg,2,0.502815,0.5150032499999999,0.01961335250.0
GP028291/00029.jpg,1,0.5178172,0.5300886,0.042901960.0
GP028291/00029.jpg,2,0.5249144,0.5169246,0.021421750.0
GP028291/00030.jpg,1,0.5545238,0.5329728,0.049063160.0
GP028291/00030.jpg,2,0.5464662,0.5120262,0.023611160.0
GP028291/00031.jpg,1,0.5252633333333333,0.5363555,0.057086266666666670.0
GP028291/00031.jpg,2,0.519121,0.5130425000000001,0.0156500361111111120.0
GP028291/00032.jpg,1,0.460277,0.5319685000000001,0.043799050.0
GP028291/00032.jpg,2,0.464424,0.5023654,0.0186042880000000040.0
GP028291/00033.jpg,1,0.398341,0.52930375,0.0413696999999999950.0
GP028291/00033.jpg,2,0.3837165,0.51544225,0.0204183250.0
GP028291/00034.jpg,1,0.346767,0.52997625,0.03219260.0
GP028291/00034.jpg,2,0.337121,0.5139545,0.016196450.0
GP028291/00035.jpg,1,0.319783,0.5262442,0.0125665799999999990.0
GP028291/00035.jpg,2,0.320703,0.5088974,0.014946740.0
GP028291/00036.jpg,1,0.3269903333333333,0.5247343333333333,0.0151197583333333320.0
GP028291/00036.jpg,2,0.329984,0.5079305,0.0129403050000000010.0
GP028291/00037.jpg,1,0.33943300000000004,0.5214913333333334,0.0110691033333333350.0
GP028291/00037.jpg,2,0.34243566666666664,0.512376,0.0093389566666666670.0
GP028291/00038.jpg,1,0.34991995,0.5235291,0.01301789650.0
GP028291/00038.jpg,2,0.34959994999999994,0.5080860999999999,0.0078733224999999980.0
GP028291/00039.jpg,1,0.3606650454545454,0.5239827272727273,0.015203970.0
GP028291/00039.jpg,2,0.3645006363636364,0.5096179090909091,0.0084813809090909090.0
GP028291/00040.jpg,1,0.4088317142857143,0.521668,0.0261576071428571460.0
GP028291/00040.jpg,2,0.4206602857142857,0.5109858571428572,0.0101207600000000010.0
GP028291/00041.jpg,1,0.48393700000000006,0.5215386666666667,0.0255599716666666640.0
GP028291/00041.jpg,2,0.49637800000000004,0.5105535,0.0120844733333333330.0
GP028291/00042.jpg,1,0.5550557142857143,0.5215905714285715,0.025109787142857140.0
GP028291/00042.jpg,2,0.5637577142857143,0.5145852857142857,0.0076872971428571440.0
GP028291/00043.jpg,1,0.60566125,0.5230772499999999,0.01398335750.0
GP028291/00043.jpg,2,0.6134865,0.5164295000000001,0.0115382124999999990.0
GP028291/00044.jpg,1,0.6383921666666666,0.5269593333333334,0.0199002166666666680.0
GP028291/00044.jpg,2,0.6489633333333332,0.5159931666666667,0.0124007283333333330.0
GP028291/00045.jpg,1,0.69603625,0.53042175,0.02599760.0
GP028291/00045.jpg,2,0.72114225,0.5205735,0.0273127850.0
GP028291/00046.jpg,1,0.79728,0.511426,0.02924990.0
GP028291/00046.jpg,2,0.959369,0.570787,0.05659860.0
GP028291/00047.jpg,1,0.963744,0.513588,0.0232410.0
GP028291/00047.jpg,2,0.907541,0.608934,0.183760.0
GP028291/00048.jpg,1,0.9029975,0.58300575,0.1464864250.0
GP028291/00048.jpg,2,0.84329425,0.52859575,0.0402359750.0
GP028291/00049.jpg,1,0.7052343999999999,0.5560408,0.0378027600000000050.0
GP028291/00049.jpg,2,0.7086108,0.5181469999999999,0.033910740000000010.0
GP028291/00050.jpg,1,0.7399665,0.5403862500000001,0.017650.0
GP028291/00050.jpg,2,0.7295339999999999,0.517687,0.0271089250.0
GP028291/00051.jpg,1,0.6953159999999999,0.52771675,0.0260975250000000030.0
GP028291/00051.jpg,2,0.6792085,0.51268325,0.0141906250.0
GP028291/00052.jpg,1,0.6412545555555557,0.5283817777777777,0.016952322222222220.0
GP028291/00052.jpg,2,0.6363683333333334,0.5099256666666666,0.0101327811111111090.0
GP028291/00053.jpg,1,0.6065122,0.5237815,0.0156700490.0
GP028291/00053.jpg,2,0.5999193,0.5083934999999999,0.0100150790.0
GP028291/00054.jpg,1,0.551126,0.507807,0.006254430.0
GP028291/00054.jpg,2,0.50033,0.523114,0.02305080.0
GP028291/00055.jpg,1,0.5018636,0.5223005000000001,0.0269641450000000020.0
GP028291/00055.jpg,2,0.49940475000000006,0.5103223,0.0095179460000000010.0
GP028291/00056.jpg,1,0.47216775,0.5196322499999999,0.0221740024999999980.0
GP028291/00056.jpg,2,0.46112425,0.51187475,0.013576390.0
GP028291/00057.jpg,1,0.43035375,0.519819,0.02235098250.0
GP028291/00057.jpg,2,0.4179242,0.5146168,0.007459330.0
GP028291/00058.jpg,1,0.372080625,0.52240125,0.013425381250.0
GP028291/00058.jpg,2,0.37364349999999996,0.512427625,0.01052178250.0
GP028291/00059.jpg,1,0.38347266666666663,0.5244021666666666,0.0309466666666666640.0
GP028291/00059.jpg,2,0.39879183333333335,0.5146531666666666,0.0136630183333333320.0
GP028291/00060.jpg,1,0.4739573999999999,0.5303496000000001,0.040370520000000010.0
GP028291/00060.jpg,2,0.4744850952380953,0.5135856666666667,0.0121741309523809520.0
GP028291/00060.jpg,5,0.583979,0.53349,0.04233840.0
GP028291/00061.jpg,1,0.5852495,0.5284935000000001,0.034225734999999990.0
GP028291/00061.jpg,2,0.6139515,0.520073,0.01822243250.0
GP028291/00062.jpg,1,0.6951458181818182,0.5344975454545455,0.0332906636363636340.0
GP028291/00062.jpg,2,0.703044090909091,0.5143859090909091,0.0169332000000000020.0
GP028291/00063.jpg,1,0.797722,0.5384798571428571,0.051659214285714290.0
GP028291/00063.jpg,2,0.8198258571428572,0.5164308571428571,0.0258247142857142880.0
GP028291/00064.jpg,1,0.9563245714285714,0.553437,0.058123728571428570.0
GP028291/00064.jpg,2,0.9532084285714285,0.5251937142857143,0.034399614285714290.0
GP028291/00065.jpg,1,0.9519,0.5983286,0.09419960.0
GP028291/00065.jpg,2,0.9325012000000001,0.5375615999999999,0.094627259999999990.0
GP028291/00066.jpg,1,0.8010543999999999,0.6362432000000001,0.20.0
GP028291/00066.jpg,2,0.718384,0.5526557999999999,0.128643980000000020.0
GP028291/00067.jpg,1,0.36005800000000004,0.676186357142857,0.3630190.0
GP028291/00067.jpg,2,0.3040411214285714,0.5278245000000001,0.089315728571428580.0
GP028291/00068.jpg,1,0.01608565,0.569424,0.0310180750.0
GP028291/00068.jpg,2,0.0542262,0.52553325,0.0338582250000000060.0
GP028291/00069.jpg,1,0.1775655833333333,0.5473979166666666,0.055631666666666660.0
GP028291/00069.jpg,2,0.19590300000000002,0.5061761666666665,0.0217774500000000040.0
GP028291/00070.jpg,1,0.30382040000000005,0.5223166,0.019946420.0
GP028291/00070.jpg,2,0.31449460000000007,0.5074638,0.0112443320.0
GP028291/00071.jpg,1,0.34853119999999993,0.5210386,0.0093976620000000010.0
GP028291/00071.jpg,2,0.3552422,0.5070846,0.0117606080.0
GP028291/00072.jpg,1,0.3798861052631579,0.5206059999999999,0.0258760894736842150.0
GP028291/00072.jpg,2,0.38523205263157895,0.5088676842105264,0.008771681052631580.0
GP028291/00073.jpg,1,0.44519,0.518399,0.02353516750.0
GP028291/00073.jpg,2,0.4629895,0.51078625,0.0120430925000000020.0
GP028291/00074.jpg,1,0.5103255,0.5206955,0.0242634425000000030.0
GP028291/00074.jpg,2,0.5284439999999999,0.513307,0.0140712524999999990.0
GP028291/00075.jpg,1,0.5770958333333333,0.52457325,0.022996095833333330.0
GP028291/00075.jpg,2,0.5815880833333334,0.5137211666666667,0.0083121483333333330.0
GP028291/00076.jpg,1,0.6165182499999999,0.52577825,0.0131079124999999990.0
GP028291/00076.jpg,2,0.62571375,0.516365,0.011878910.0
GP028291/00077.jpg,1,0.6526224285714285,0.5334325714285714,0.020521271428571430.0
GP028291/00077.jpg,2,0.6605164285714286,0.515822,0.0127496371428571420.0
GP028291/00078.jpg,1,0.7087384999999999,0.5326819999999999,0.0277774250.0
GP028291/00078.jpg,2,0.708947,0.521204,0.0259431249999999970.0
GP028291/00079.jpg,1,0.7050700000000001,0.546921,0.0572204999999999940.0
GP028291/00079.jpg,2,0.6745958571428571,0.5174187142857143,0.031090428571428570.0
GP028291/00080.jpg,1,0.49048077777777777,0.5532274444444444,0.082652522222222230.0
GP028291/00080.jpg,2,0.46787533333333337,0.5099535555555555,0.0217013333333333330.0
GP028291/00081.jpg,1,0.32454683333333334,0.5398833333333333,0.0313809833333333340.0
GP028291/00081.jpg,2,0.31891016666666666,0.5082559999999999,0.0189219833333333330.0
GP028291/00082.jpg,1,0.30577225,0.52319375,0.0147973000000000010.0
GP028291/00082.jpg,2,0.3140665,0.5104495,0.0111062250.0
GP028291/00083.jpg,1,0.3358816666666667,0.5251244999999999,0.0131452166666666660.0
GP028291/00083.jpg,2,0.3401666666666667,0.5137008333333334,0.0116090000000000010.0
GP028291/00084.jpg,1,0.35779695652173915,0.5220488695652175,0.011638343043478260.0
GP028291/00084.jpg,2,0.36102378260869555,0.5095063478260868,0.0091427147826086960.0
GP028291/00085.jpg,1,0.40420075,0.51897125,0.021785860.0
GP028291/00085.jpg,2,0.420574,0.5122912500000001,0.00862384250.0
GP028291/00086.jpg,1,0.46752800000000005,0.52115425,0.018144050.0
GP028291/00086.jpg,2,0.47176275,0.51583925,0.006734020.0
GP028291/00087.jpg,1,0.4864128000000001,0.52617545,0.0114139330000000010.0
GP028291/00087.jpg,2,0.486475,0.5114207499999999,0.0135891319999999990.0
GP028291/00088.jpg,1,0.489732,0.505221,0.01802350.0
GP028291/00088.jpg,2,0.501044,0.537777,0.01542730.0
